21.650635 -12.500000 0
21.756454 -12.561095 0
21.862274 -12.622190 0
21.968093 -12.683284 0
22.073912 -12.744379 0
22.179732 -12.805474 0
22.285551 -12.866569 0
22.391370 -12.927664 0
22.497190 -12.988759 0
22.603009 -13.049853 0
22.708828 -13.110948 0
22.814648 -13.172043 0
22.920467 -13.233138 0
23.026286 -13.294233 0
23.132106 -13.355327 0
23.237925 -13.416422 0
23.343744 -13.477517 0
23.449564 -13.538612 0
23.555383 -13.599707 0
23.661202 -13.660802 0
23.767022 -13.721896 0
23.872841 -13.782991 0
23.978660 -13.844086 0
24.084480 -13.905181 0
24.190299 -13.966276 0
24.296118 -14.027370 0
24.401938 -14.088465 0
24.507757 -14.149560 0
24.613576 -14.210655 0
24.719396 -14.271750 0
24.825215 -14.332845 0
24.931034 -14.393939 0
25.036854 -14.455034 0
25.142673 -14.516129 0
25.248492 -14.577224 0
25.354312 -14.638319 0
25.460131 -14.699413 0
25.565950 -14.760508 0
25.671770 -14.821603 0
25.777589 -14.882698 0
25.883408 -14.943793 0
25.989228 -15.004888 0
26.095047 -15.065982 0
26.200866 -15.127077 0
26.306686 -15.188172 0
26.412505 -15.249267 0
26.518324 -15.310362 0
26.624144 -15.371457 0
26.729963 -15.432551 0
26.835782 -15.493646 0
26.941602 -15.554741 0
27.047421 -15.615836 0
27.153240 -15.676931 0
27.259060 -15.738025 0
27.364879 -15.799120 0
27.470698 -15.860215 0
27.576518 -15.921310 0
27.682337 -15.982405 0
27.788156 -16.043500 0
27.893976 -16.104594 0
27.999795 -16.165689 0
28.105614 -16.226784 0
28.211434 -16.287879 0
28.317253 -16.348974 0
28.423072 -16.410068 0
28.528892 -16.471163 0
28.634711 -16.532258 0
28.740530 -16.593353 0
28.846350 -16.654448 0
28.952169 -16.715543 0
29.057988 -16.776637 0
29.163808 -16.837732 0
29.269627 -16.898827 0
29.375446 -16.959922 0
29.481266 -17.021017 0
29.587085 -17.082111 0
29.692904 -17.143206 0
29.798724 -17.204301 0
29.904543 -17.265396 0
30.010362 -17.326491 0
30.116182 -17.387586 0
30.222001 -17.448680 0
30.327820 -17.509775 0
30.433640 -17.570870 0
30.539459 -17.631965 0
30.645278 -17.693060 0
30.751098 -17.754154 0
30.856917 -17.815249 0
30.962736 -17.876344 0
31.068556 -17.937439 0
31.174375 -17.998534 0
31.280194 -18.059629 0
31.386014 -18.120723 0
31.491833 -18.181818 0
31.597652 -18.242913 0
31.703472 -18.304008 0
31.809291 -18.365103 0
31.915110 -18.426197 0
32.020930 -18.487292 0
32.126749 -18.548387 0
32.232568 -18.609482 0
32.338388 -18.670577 0
32.444207 -18.731672 0
32.550026 -18.792766 0
32.655846 -18.853861 0
32.761665 -18.914956 0
32.867484 -18.976051 0
32.973303 -19.037146 0
33.079123 -19.098240 0
33.184942 -19.159335 0
33.290761 -19.220430 0
33.396581 -19.281525 0
33.502400 -19.342620 0
33.608219 -19.403715 0
33.714039 -19.464809 0
33.819858 -19.525904 0
33.925677 -19.586999 0
34.031497 -19.648094 0
34.137316 -19.709189 0
34.243135 -19.770283 0
34.348955 -19.831378 0
34.454774 -19.892473 0
34.560593 -19.953568 0
34.666413 -20.014663 0
34.772232 -20.075758 0
34.878051 -20.136852 0
34.983871 -20.197947 0
35.089690 -20.259042 0
35.195509 -20.320137 0
35.301329 -20.381232 0
35.407148 -20.442326 0
35.512967 -20.503421 0
35.618787 -20.564516 0
35.724606 -20.625611 0
35.830425 -20.686706 0
35.936245 -20.747801 0
36.042064 -20.808895 0
36.147883 -20.869990 0
36.253703 -20.931085 0
36.359522 -20.992180 0
36.465341 -21.053275 0
36.571161 -21.114370 0
36.676980 -21.175464 0
36.782799 -21.236559 0
36.888619 -21.297654 0
36.994438 -21.358749 0
37.100257 -21.419844 0
37.206077 -21.480938 0
37.311896 -21.542033 0
37.417715 -21.603128 0
37.523535 -21.664223 0
37.629354 -21.725318 0
37.735173 -21.786413 0
37.840993 -21.847507 0
37.946812 -21.908602 0
38.052631 -21.969697 0
38.158451 -22.030792 0
38.264270 -22.091887 0
38.370089 -22.152981 0
38.475909 -22.214076 0
